sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG002-19	strobe.lfq2.rtgvcfstats	8.0550	0:00:08	1930.77	703310.56	1938.07	1938.18	54.78	0.11	136.01	11.14	i192-dy-m7gb768-3	10.0.1.120	192	1.3830	m7i.48xlarge	us-west-2d	3.260700	16	0.000608
RIH0_ANA0-HG002-19	strobe.lfq2.peddy	107.5313	0:01:47	417.37	3052.68	418.59	419.71	208.88	0.20	4.89	5.32	i128-dy-m6gb512-2	10.0.1.28	128	0.0495	m6i.32xlarge	us-west-2d	1.871800	16	0.006989
RIH0_ANA0-HG002-19	strobe.lfq2.merge	4.5038	0:00:04	21.00	1033.52	17.57	17.64	60.39	56.30	152.12	0.05	i128-dy-c6gb256-1	10.0.1.39	128	0.0111	c6i.32xlarge	us-west-2d	1.797700	4	0.000070
RIH0_ANA0-HG002-19	strobe.lfq2.concordance	417.0879	0:06:57	65929.10	705943.51	65916.55	65916.69	1276.40	534.50	70.42	0.00	i192-dy-m7gb768-3	10.0.1.120	192	0.0000	m7i.48xlarge	us-west-2d	3.260700	32	0.062963
RIH0_ANA0-HG002-19	strobe.lfq2.concat.fofn	0.8345	0:00:00	14.00	39.13	6.15	7.36	0.00	0.00	0.00	0.00	i128-dy-c6gb256-1	10.0.1.39	128	0.0000	c6i.32xlarge	us-west-2d	1.797700	2	0.000007
RIH0_ANA0-HG002-19	strobe.lfq2.bcfstat	2.3018	0:00:02	20.50	2890.30	20.44	20.53	1.48	0.00	81.36	3.63	i192-dy-m7gb768-3	10.0.1.120	192	1.5770	m7i.48xlarge	us-west-2d	3.260700	16	0.000174
RIH0_ANA0-HG002-19	strobe.lfq2.9~50000001-100000000	1964.0829	0:32:44	152.15	325.50	145.37	145.44	260.94	2.59	98.65	1937.18	i192-dy-c7gb384-1	10.0.1.80	192	0.9863	c7i.48xlarge	us-west-2d	2.746300	1	0.007804
RIH0_ANA0-HG002-19	strobe.lfq2.9~100000001-138394717	2134.8850	0:35:34	152.14	325.50	145.14	145.22	261.50	3.04	99.19	2117.34	i192-dy-c7gb384-1	10.0.1.80	192	0.9918	c7i.48xlarge	us-west-2d	2.746300	1	0.008482
RIH0_ANA0-HG002-19	strobe.lfq2.9~1-50000000	2323.5468	0:38:43	151.17	325.53	145.16	145.23	0.00	4.08	98.92	2298.80	i192-dy-m7gb768-3	10.0.1.120	192	0.9893	m7i.48xlarge	us-west-2d	3.260700	1	0.010961
RIH0_ANA0-HG002-19	strobe.lfq2.8~50000001-100000000	2635.3799	0:43:55	158.18	331.87	151.61	151.67	0.00	3.39	99.73	2628.75	i192-dy-m7gb768-3	10.0.1.120	192	0.9975	m7i.48xlarge	us-west-2d	3.260700	1	0.012432
RIH0_ANA0-HG002-19	strobe.lfq2.8~100000001-145138636	2166.0533	0:36:06	158.16	331.96	151.59	151.67	249.11	3.70	99.15	2147.55	i192-dy-c7gb384-1	10.0.1.80	192	0.9915	c7i.48xlarge	us-west-2d	2.746300	1	0.008606
RIH0_ANA0-HG002-19	strobe.lfq2.8~1-50000000	2656.0665	0:44:16	158.50	331.87	151.71	151.77	0.00	4.88	98.97	2629.05	i192-dy-m7gb768-3	10.0.1.120	192	0.9898	m7i.48xlarge	us-west-2d	3.260700	1	0.012530
RIH0_ANA0-HG002-19	strobe.lfq2.7~50000001-100000000	2701.8334	0:45:01	172.19	345.41	165.31	165.37	0.00	3.80	99.51	2689.09	i192-dy-m7gb768-3	10.0.1.120	192	0.9953	m7i.48xlarge	us-west-2d	3.260700	1	0.012746
RIH0_ANA0-HG002-19	strobe.lfq2.7~150000001-159345973	506.9897	0:08:26	170.93	345.40	165.03	165.10	256.75	1.02	97.84	495.95	i192-dy-c7gb384-1	10.0.1.80	192	0.9782	c7i.48xlarge	us-west-2d	2.746300	1	0.002014
RIH0_ANA0-HG002-19	strobe.lfq2.7~100000001-150000000	2623.8925	0:43:43	171.68	345.41	165.20	165.31	256.34	3.80	99.03	2598.02	i192-dy-c7gb384-1	10.0.1.80	192	0.9901	c7i.48xlarge	us-west-2d	2.746300	1	0.010425
RIH0_ANA0-HG002-19	strobe.lfq2.7~1-50000000	2654.0580	0:44:14	171.69	345.41	165.16	165.22	0.00	4.48	99.04	2629.06	i192-dy-m7gb768-3	10.0.1.120	192	0.9906	m7i.48xlarge	us-west-2d	3.260700	1	0.012520
RIH0_ANA0-HG002-19	strobe.lfq2.6~50000001-100000000	2887.6464	0:48:07	182.43	356.34	176.33	176.40	0.00	3.90	99.34	2869.24	i192-dy-m7gb768-3	10.0.1.120	192	0.9936	m7i.48xlarge	us-west-2d	3.260700	1	0.013622
RIH0_ANA0-HG002-19	strobe.lfq2.6~150000001-170805979	1102.7904	0:18:22	182.10	356.37	175.99	176.06	250.14	1.96	99.44	1096.50	i192-dy-c7gb384-1	10.0.1.80	192	0.9943	c7i.48xlarge	us-west-2d	2.746300	1	0.004382
RIH0_ANA0-HG002-19	strobe.lfq2.6~100000001-150000000	2002.6202	0:33:22	182.68	356.34	176.08	176.33	126.32	3.44	99.71	1996.88	i128-dy-c6gb256-1	10.0.1.39	128	0.9971	c6i.32xlarge	us-west-2d	1.797700	1	0.007813
RIH0_ANA0-HG002-19	strobe.lfq2.6~1-50000000	2490.6031	0:41:30	182.50	356.34	176.08	176.13	0.00	5.27	99.51	2478.58	i192-dy-m7gb768-3	10.0.1.120	192	0.9952	m7i.48xlarge	us-west-2d	3.260700	1	0.011749
RIH0_ANA0-HG002-19	strobe.lfq2.5~50000001-100000000	2594.2950	0:43:14	192.68	366.57	186.31	186.43	256.62	3.34	98.99	2567.89	i192-dy-c7gb384-1	10.0.1.80	192	0.9898	c7i.48xlarge	us-west-2d	2.746300	1	0.010308
RIH0_ANA0-HG002-19	strobe.lfq2.5~150000001-181538259	1687.5568	0:28:07	192.89	366.63	186.26	186.33	249.10	2.56	98.80	1667.17	i192-dy-c7gb384-1	10.0.1.80	192	0.9879	c7i.48xlarge	us-west-2d	2.746300	1	0.006705
RIH0_ANA0-HG002-19	strobe.lfq2.5~100000001-150000000	2646.2568	0:44:06	192.68	366.58	186.32	186.38	0.00	3.70	99.34	2628.83	i192-dy-m7gb768-3	10.0.1.120	192	0.9934	m7i.48xlarge	us-west-2d	3.260700	1	0.012484
RIH0_ANA0-HG002-19	strobe.lfq2.5~1-50000000	2348.9748	0:39:08	200.60	375.21	194.17	194.22	0.00	4.30	99.11	2328.28	i192-dy-m7gb768-3	10.0.1.120	192	0.9912	m7i.48xlarge	us-west-2d	3.260700	1	0.011081
RIH0_ANA0-HG002-19	strobe.lfq2.4~50000001-100000000	2328.7769	0:38:48	200.68	374.86	194.59	194.68	263.01	3.92	98.67	2297.63	i192-dy-c7gb384-1	10.0.1.80	192	0.9866	c7i.48xlarge	us-west-2d	2.746300	1	0.009253
RIH0_ANA0-HG002-19	strobe.lfq2.4~150000001-190214555	2207.2075	0:36:47	201.65	374.93	194.56	194.65	256.33	3.92	98.66	2177.55	i192-dy-c7gb384-1	10.0.1.80	192	0.9866	c7i.48xlarge	us-west-2d	2.746300	1	0.008770
RIH0_ANA0-HG002-19	strobe.lfq2.4~100000001-150000000	2518.8671	0:41:58	201.68	374.85	194.59	194.64	0.00	3.97	99.58	2508.78	i192-dy-m7gb768-3	10.0.1.120	192	0.9960	m7i.48xlarge	us-west-2d	3.260700	1	0.011883
RIH0_ANA0-HG002-19	strobe.lfq2.4~1-50000000	3069.4843	0:51:09	208.29	381.76	201.33	201.48	255.31	4.62	99.32	3048.36	i192-dy-c7gb384-1	10.0.1.80	192	0.9931	c7i.48xlarge	us-west-2d	2.746300	1	0.012196
RIH0_ANA0-HG002-19	strobe.lfq2.3~50000001-100000000	3380.6437	0:56:20	250.96	426.84	244.35	244.46	259.41	4.17	99.05	3348.71	i192-dy-c7gb384-1	10.0.1.80	192	0.9906	c7i.48xlarge	us-west-2d	2.746300	1	0.013432
RIH0_ANA0-HG002-19	strobe.lfq2.3~150000001-198295559	2323.9691	0:38:43	209.17	382.55	202.29	202.34	0.00	3.59	98.90	2298.60	i192-dy-m7gb768-3	10.0.1.120	192	0.9891	m7i.48xlarge	us-west-2d	3.260700	1	0.010963
RIH0_ANA0-HG002-19	strobe.lfq2.3~100000001-150000000	2295.4034	0:38:15	209.18	382.56	202.30	202.40	256.71	3.82	98.80	2267.68	i192-dy-c7gb384-1	10.0.1.80	192	0.9879	c7i.48xlarge	us-west-2d	2.746300	1	0.009120
RIH0_ANA0-HG002-19	strobe.lfq2.3~1-50000000	2659.4985	0:44:19	209.18	382.56	202.30	202.36	0.00	4.06	98.83	2628.88	i192-dy-m7gb768-3	10.0.1.120	192	0.9885	m7i.48xlarge	us-west-2d	3.260700	1	0.012546
RIH0_ANA0-HG002-19	strobe.lfq2.2~50000001-100000000	2360.1595	0:39:20	254.18	427.07	247.09	247.19	247.54	2.98	98.64	2327.48	i192-dy-c7gb384-1	10.0.1.80	192	0.9862	c7i.48xlarge	us-west-2d	2.746300	1	0.009377
RIH0_ANA0-HG002-19	strobe.lfq2.2~200000001-242193529	2028.3056	0:33:48	251.16	424.51	244.14	244.21	256.69	3.30	98.48	1997.30	i192-dy-c7gb384-1	10.0.1.80	192	0.9847	c7i.48xlarge	us-west-2d	2.746300	1	0.008059
RIH0_ANA0-HG002-19	strobe.lfq2.2~150000001-200000000	2060.6223	0:34:20	250.00	424.42	244.16	244.21	0.00	3.64	98.42	2028.19	i192-dy-m7gb768-3	10.0.1.120	192	0.9843	m7i.48xlarge	us-west-2d	3.260700	1	0.009721
RIH0_ANA0-HG002-19	strobe.lfq2.2~100000001-150000000	2579.6652	0:42:59	251.18	424.42	244.16	244.22	0.00	3.52	99.56	2568.89	i192-dy-m7gb768-3	10.0.1.120	192	0.9958	m7i.48xlarge	us-west-2d	3.260700	1	0.012169
RIH0_ANA0-HG002-19	strobe.lfq2.2~1-50000000	2378.7313	0:39:38	250.68	424.43	244.17	244.42	275.62	4.06	99.10	2357.29	i128-dy-c6gb256-1	10.0.1.39	128	0.9910	c6i.32xlarge	us-west-2d	1.797700	1	0.009280
RIH0_ANA0-HG002-19	strobe.lfq2.24~50000001-57227415	625.5664	0:10:25	83.91	256.85	76.58	76.65	259.94	0.14	98.45	615.90	i192-dy-c7gb384-1	10.0.1.80	192	0.9845	c7i.48xlarge	us-west-2d	2.746300	1	0.002486
RIH0_ANA0-HG002-19	strobe.lfq2.24~1-50000000	823.1836	0:13:43	80.23	253.64	72.95	72.99	261.48	0.69	96.76	796.66	i192-dy-m7gb768-3	10.0.1.120	192	0.9678	m7i.48xlarge	us-west-2d	3.260700	1	0.003883
RIH0_ANA0-HG002-19	strobe.lfq2.23~50000001-100000000	1391.6470	0:23:11	167.68	342.26	162.04	162.08	256.71	1.53	98.24	1367.34	i192-dy-m7gb768-3	10.0.1.120	192	0.9825	m7i.48xlarge	us-west-2d	3.260700	1	0.006565
RIH0_ANA0-HG002-19	strobe.lfq2.23~150000001-156040895	178.6815	0:02:58	167.91	342.12	161.85	161.92	256.63	0.22	92.72	165.68	i192-dy-c7gb384-1	10.0.1.80	192	0.9272	c7i.48xlarge	us-west-2d	2.746300	1	0.000710
RIH0_ANA0-HG002-19	strobe.lfq2.23~100000001-150000000	1317.2535	0:21:57	168.68	342.25	162.04	162.08	254.27	1.61	99.24	1307.43	i192-dy-m7gb768-3	10.0.1.120	192	0.9925	m7i.48xlarge	us-west-2d	3.260700	1	0.006214
RIH0_ANA0-HG002-19	strobe.lfq2.23~1-50000000	1405.0084	0:23:25	168.68	342.25	162.00	162.07	249.10	1.77	99.44	1397.37	i192-dy-m7gb768-3	10.0.1.120	192	0.9946	m7i.48xlarge	us-west-2d	3.260700	1	0.006628
RIH0_ANA0-HG002-19	strobe.lfq2.22~50000001-50818468	50.8865	0:00:50	67.41	241.77	61.50	61.57	256.32	0.08	89.35	45.53	i192-dy-c7gb384-1	10.0.1.80	192	0.8947	c7i.48xlarge	us-west-2d	2.746300	1	0.000202
RIH0_ANA0-HG002-19	strobe.lfq2.22~1-50000000	1504.4636	0:25:04	69.64	243.34	63.38	63.62	1.74	3.63	98.78	1486.32	i128-dy-c6gb256-1	10.0.1.39	128	0.9879	c6i.32xlarge	us-west-2d	1.797700	1	0.005869
RIH0_ANA0-HG002-19	strobe.lfq2.21~1-46709983	2524.3696	0:42:04	69.14	243.70	63.27	63.32	262.52	3.91	99.37	2508.72	i192-dy-m7gb768-3	10.0.1.120	192	0.9938	m7i.48xlarge	us-west-2d	3.260700	1	0.011909
RIH0_ANA0-HG002-19	strobe.lfq2.20~50000001-64444167	770.3856	0:12:50	80.95	254.91	74.54	74.61	260.96	1.28	99.46	766.17	i192-dy-c7gb384-1	10.0.1.80	192	0.9945	c7i.48xlarge	us-west-2d	2.746300	1	0.003061
RIH0_ANA0-HG002-19	strobe.lfq2.20~1-50000000	2575.3880	0:42:55	87.03	261.46	79.84	79.92	255.31	4.96	99.70	2567.73	i192-dy-c7gb384-1	10.0.1.80	192	0.9970	c7i.48xlarge	us-west-2d	2.746300	1	0.010233
RIH0_ANA0-HG002-19	strobe.lfq2.1~50000001-100000000	2091.4587	0:34:51	257.68	430.88	250.61	250.66	0.00	3.64	98.40	2058.10	i192-dy-m7gb768-3	10.0.1.120	192	0.9841	m7i.48xlarge	us-west-2d	3.260700	1	0.009866
RIH0_ANA0-HG002-19	strobe.lfq2.1~200000001-248956422	2645.5909	0:44:05	257.18	430.87	250.61	250.72	256.84	3.96	99.33	2627.86	i192-dy-c7gb384-1	10.0.1.80	192	0.9933	c7i.48xlarge	us-west-2d	2.746300	1	0.010512
RIH0_ANA0-HG002-19	strobe.lfq2.1~150000001-200000000	2717.9404	0:45:17	256.68	430.88	250.62	250.88	326.05	3.76	98.90	2687.91	i128-dy-c6gb256-1	10.0.1.39	128	0.9890	c6i.32xlarge	us-west-2d	1.797700	1	0.010603
RIH0_ANA0-HG002-19	strobe.lfq2.1~100000001-150000000	2797.5039	0:46:37	294.73	468.14	287.93	287.97	0.00	2.35	99.33	2779.09	i192-dy-m7gb768-3	10.0.1.120	192	0.9934	m7i.48xlarge	us-west-2d	3.260700	1	0.013197
RIH0_ANA0-HG002-19	strobe.lfq2.1~1-50000000	2845.3842	0:47:25	257.41	430.88	250.73	250.85	262.97	3.71	99.76	2838.24	i192-dy-c7gb384-1	10.0.1.80	192	0.9975	c7i.48xlarge	us-west-2d	2.746300	1	0.011305
RIH0_ANA0-HG002-19	strobe.lfq2.19~50000001-58617616	481.2130	0:08:01	74.93	249.34	69.02	69.06	258.39	0.99	96.86	466.28	i192-dy-m7gb768-3	10.0.1.120	192	0.9690	m7i.48xlarge	us-west-2d	3.260700	1	0.002270
RIH0_ANA0-HG002-19	strobe.lfq2.19~1-50000000	2710.5111	0:45:10	76.18	249.34	69.13	69.19	260.94	4.24	99.18	2688.75	i192-dy-m7gb768-3	10.0.1.120	192	0.9920	m7i.48xlarge	us-west-2d	3.260700	1	0.012787
RIH0_ANA0-HG002-19	strobe.lfq2.18~50000001-80373285	1697.8442	0:28:17	96.62	270.15	89.78	89.85	252.19	2.88	98.20	1667.14	i192-dy-c7gb384-1	10.0.1.80	192	0.9819	c7i.48xlarge	us-west-2d	2.746300	1	0.006746
RIH0_ANA0-HG002-19	strobe.lfq2.18~1-50000000	2686.8810	0:44:46	96.69	270.88	90.88	91.07	194.27	3.52	98.91	2657.64	i128-dy-c6gb256-1	10.0.1.39	128	0.9891	c6i.32xlarge	us-west-2d	1.797700	1	0.010482
RIH0_ANA0-HG002-19	strobe.lfq2.17~50000001-83257441	1859.9317	0:30:59	99.63	272.91	92.54	92.59	249.12	2.54	99.32	1847.48	i192-dy-m7gb768-3	10.0.1.120	192	0.9933	m7i.48xlarge	us-west-2d	3.260700	1	0.008774
RIH0_ANA0-HG002-19	strobe.lfq2.17~1-50000000	2766.3485	0:46:06	99.68	272.85	92.87	92.98	255.31	3.96	99.35	2748.09	i192-dy-c7gb384-1	10.0.1.80	192	0.9934	c7i.48xlarge	us-west-2d	2.746300	1	0.010991
RIH0_ANA0-HG002-19	strobe.lfq2.16~50000001-90338345	1996.3140	0:33:16	105.65	279.68	99.31	99.39	247.04	3.59	98.56	1967.31	i192-dy-c7gb384-1	10.0.1.80	192	0.9855	c7i.48xlarge	us-west-2d	2.746300	1	0.007932
RIH0_ANA0-HG002-19	strobe.lfq2.16~1-50000000	3169.8563	0:52:49	120.21	295.03	113.79	113.88	32.98	3.26	99.02	3139.64	i192-dy-m7gb768-3	10.0.1.120	192	0.9905	m7i.48xlarge	us-west-2d	3.260700	1	0.014954
RIH0_ANA0-HG002-19	strobe.lfq2.15~50000001-100000000	2919.4401	0:48:39	116.50	290.72	110.46	110.53	16.98	4.09	99.28	2899.09	i192-dy-m7gb768-3	10.0.1.120	192	0.9930	m7i.48xlarge	us-west-2d	3.260700	1	0.013772
RIH0_ANA0-HG002-19	strobe.lfq2.15~100000001-101991189	118.7255	0:01:58	116.91	290.57	110.31	110.38	250.13	0.22	88.97	105.71	i192-dy-c7gb384-1	10.0.1.80	192	0.8904	c7i.48xlarge	us-west-2d	2.746300	1	0.000472
RIH0_ANA0-HG002-19	strobe.lfq2.15~1-50000000	1668.2302	0:27:48	116.13	290.78	110.45	110.52	256.73	2.34	98.14	1637.11	i192-dy-c7gb384-1	10.0.1.80	192	0.9813	c7i.48xlarge	us-west-2d	2.746300	1	0.006628
RIH0_ANA0-HG002-19	strobe.lfq2.14~50000001-100000000	2637.2484	0:43:57	122.18	295.53	115.27	115.34	0.00	4.05	99.66	2628.77	i192-dy-m7gb768-3	10.0.1.120	192	0.9968	m7i.48xlarge	us-west-2d	3.260700	1	0.012441
RIH0_ANA0-HG002-19	strobe.lfq2.14~100000001-107043718	375.3365	0:06:15	121.41	295.39	115.13	115.20	84.30	0.54	92.13	345.83	i192-dy-c7gb384-1	10.0.1.80	192	0.9214	c7i.48xlarge	us-west-2d	2.746300	1	0.001491
RIH0_ANA0-HG002-19	strobe.lfq2.14~1-50000000	1686.3170	0:28:06	122.13	295.59	115.22	115.29	259.91	2.64	98.87	1666.98	i192-dy-c7gb384-1	10.0.1.80	192	0.9885	c7i.48xlarge	us-west-2d	2.746300	1	0.006700
RIH0_ANA0-HG002-19	strobe.lfq2.13~50000001-100000000	2459.5341	0:40:59	128.18	302.51	122.25	122.35	248.08	4.23	99.54	2448.34	i192-dy-c7gb384-1	10.0.1.80	192	0.9954	c7i.48xlarge	us-west-2d	2.746300	1	0.009772
RIH0_ANA0-HG002-19	strobe.lfq2.13~100000001-114364328	728.3706	0:12:08	128.95	302.52	122.15	122.21	0.00	1.45	96.98	706.55	i192-dy-m7gb768-3	10.0.1.120	192	0.9700	m7i.48xlarge	us-west-2d	3.260700	1	0.003436
RIH0_ANA0-HG002-19	strobe.lfq2.13~1-50000000	2080.9947	0:34:40	141.82	315.09	135.02	135.08	257.86	3.16	98.89	2057.53	i192-dy-c7gb384-1	10.0.1.80	192	0.9887	c7i.48xlarge	us-west-2d	2.746300	1	0.008268
RIH0_ANA0-HG002-19	strobe.lfq2.12~50000001-100000000	2593.6574	0:43:13	146.69	320.55	140.29	140.41	265.47	3.55	98.99	2567.31	i192-dy-c7gb384-1	10.0.1.80	192	0.9898	c7i.48xlarge	us-west-2d	2.746300	1	0.010305
RIH0_ANA0-HG002-19	strobe.lfq2.12~100000001-133275309	1481.1835	0:24:41	146.40	320.61	140.24	140.29	0.00	2.79	98.38	1457.29	i192-dy-m7gb768-3	10.0.1.120	192	0.9839	m7i.48xlarge	us-west-2d	3.260700	1	0.006987
RIH0_ANA0-HG002-19	strobe.lfq2.12~1-50000000	2202.1011	0:36:42	147.68	320.55	140.56	140.61	0.00	4.48	98.86	2176.99	i192-dy-m7gb768-3	10.0.1.120	192	0.9886	m7i.48xlarge	us-west-2d	3.260700	1	0.010388
RIH0_ANA0-HG002-19	strobe.lfq2.11~50000001-100000000	2615.7182	0:43:35	148.00	322.28	142.02	142.13	256.67	3.70	99.33	2598.04	i192-dy-c7gb384-1	10.0.1.80	192	0.9932	c7i.48xlarge	us-west-2d	2.746300	1	0.010393
RIH0_ANA0-HG002-19	strobe.lfq2.11~100000001-135086622	1869.5617	0:31:09	147.63	322.34	141.97	142.02	0.00	2.77	98.84	1848.09	i192-dy-m7gb768-3	10.0.1.120	192	0.9885	m7i.48xlarge	us-west-2d	3.260700	1	0.008820
RIH0_ANA0-HG002-19	strobe.lfq2.11~1-50000000	2604.5219	0:43:24	149.19	322.28	142.07	142.13	0.00	4.77	98.60	2568.55	i192-dy-m7gb768-3	10.0.1.120	192	0.9862	m7i.48xlarge	us-west-2d	3.260700	1	0.012287
RIH0_ANA0-HG002-19	strobe.lfq2.10~50000001-100000000	2646.6441	0:44:06	146.69	321.05	140.79	140.90	256.76	4.11	99.30	2627.97	i192-dy-c7gb384-1	10.0.1.80	192	0.9929	c7i.48xlarge	us-west-2d	2.746300	1	0.010516
RIH0_ANA0-HG002-19	strobe.lfq2.10~100000001-133797422	1884.7124	0:31:24	146.64	321.11	140.96	141.06	64.25	2.99	99.59	1876.80	i128-dy-c6gb256-1	10.0.1.39	128	0.9958	c6i.32xlarge	us-west-2d	1.797700	1	0.007353
RIH0_ANA0-HG002-19	strobe.lfq2.10~1-50000000	2698.3157	0:44:58	149.18	322.08	141.45	141.51	0.00	5.04	99.63	2688.73	i192-dy-m7gb768-3	10.0.1.120	192	0.9964	m7i.48xlarge	us-west-2d	3.260700	1	0.012729
RIH0_ANA0-HG002-19	strobe.goleft	1.5251	0:00:01	49.50	125.53	34.86	34.96	8.59	4.09	42.54	0.88	i192-dy-m7gb768-3	10.0.1.120	192	0.5770	m7i.48xlarge	us-west-2d	3.260700	16	0.000115
RIH0_ANA0-HG002-19	strobe.dysgu.sv.vcf.sort	1.3265	0:00:01	166.50	192.84	156.61	156.98	97.35	114.35	0.00	0.06	i192-dy-m7gb768-3	10.0.1.120	192	0.0452	m7i.48xlarge	us-west-2d	3.260700	8	0.000050
RIH0_ANA0-HG002-19	strobe.dysgu.sv.vcf	1273.8165	0:21:13	3667.27	13398.64	3669.39	3670.07	3013.21	9075.22	97.94	1247.62	i192-dy-m7gb768-15	10.0.1.79	192	0.9794	m7i.48xlarge	us-west-2d	3.260700	64	0.384586
RIH0_ANA0-HG002-19	strobe.deep.rtgvcfstats	10.8212	0:00:10	2205.69	703310.56	2209.45	2209.58	127.54	0.11	138.78	15.12	i192-dy-m7gb768-3	10.0.1.120	192	1.3973	m7i.48xlarge	us-west-2d	3.260700	16	0.000817
RIH0_ANA0-HG002-19	strobe.deep.peddy	59.2373	0:00:59	52.50	2310.16	51.99	52.37	61.86	0.00	3.38	2.01	i192-dy-m7gb768-3	10.0.1.120	192	0.0339	m7i.48xlarge	us-west-2d	3.260700	16	0.004471
RIH0_ANA0-HG002-19	strobe.deep.merge	13.1639	0:00:13	88.50	2757.25	89.25	89.37	227.83	127.62	198.63	2.62	i192-dy-c7gb384-1	10.0.1.80	192	0.1990	c7i.48xlarge	us-west-2d	2.746300	4	0.000209
RIH0_ANA0-HG002-19	strobe.deep.concordance	249.4579	0:04:09	46675.98	356313.65	46676.07	46676.42	919.60	644.55	83.45	3.49	i192-dy-c7gb384-1	10.0.1.80	192	0.0140	c7i.48xlarge	us-west-2d	2.746300	32	0.031717
RIH0_ANA0-HG002-19	strobe.deep.concat.fofn	0.4011	0:00:00	15.00	40.47	7.66	8.90	0.00	0.00	0.00	0.03	i192-dy-c7gb384-1	10.0.1.80	192	0.0748	c7i.48xlarge	us-west-2d	2.746300	2	0.000003
RIH0_ANA0-HG002-19	strobe.deep.bcfstat	16.0848	0:00:16	25.20	2505.55	19.84	19.98	129.10	0.00	99.23	17.68	i192-dy-c7gb384-1	10.0.1.80	192	1.0992	c7i.48xlarge	us-west-2d	2.746300	16	0.001023
RIH0_ANA0-HG002-19	strobe.deep.9	901.3868	0:15:01	33903.38	205799.50	23286.76	23565.30	1741.56	3703.65	1901.51	41.85	i192-dy-m7gb768-19	10.0.1.197	192	0.0464	m7i.metal-48xl	us-west-2d	3.352500	64	0.279805
RIH0_ANA0-HG002-19	strobe.deep.8	510.8611	0:08:30	34065.37	204171.92	23339.86	23618.10	2010.57	3887.38	3814.99	76.40	i192-dy-m7gb768-22	10.0.1.82	192	0.1496	m7i.metal-48xl	us-west-2d	3.352500	64	0.158580
RIH0_ANA0-HG002-19	strobe.deep.7	768.0807	0:12:48	35177.91	202794.40	23289.33	23567.28	2396.35	4238.66	2813.30	62.84	i192-dy-m7gb768-5	10.0.1.18	192	0.0818	m7i.48xlarge	us-west-2d	3.260700	64	0.231896
RIH0_ANA0-HG002-19	strobe.deep.6	858.9428	0:14:18	34613.55	203064.37	23213.74	23492.11	2658.74	4264.86	2324.24	59.52	i192-dy-m7gb768-12	10.0.1.58	192	0.0693	m7i.48xlarge	us-west-2d	3.260700	64	0.259329
RIH0_ANA0-HG002-19	strobe.deep.5	944.1903	0:15:44	34889.79	203676.39	23356.48	23634.76	3182.01	4196.39	2402.93	66.80	i192-dy-m7gb768-4	10.0.1.211	192	0.0707	m7i.48xlarge	us-west-2d	3.260700	64	0.285067
RIH0_ANA0-HG002-19	strobe.deep.4	1153.7100	0:19:13	34487.56	204587.79	23493.62	23773.59	3925.03	4475.28	2168.16	75.62	i192-dy-m7gb768-16	10.0.1.31	192	0.0655	m7i.metal-48xl	us-west-2d	3.352500	64	0.358131
RIH0_ANA0-HG002-19	strobe.deep.3	788.1126	0:13:08	33928.50	205253.51	23306.86	23584.86	3642.11	4531.93	3331.50	87.90	i192-dy-m7gb768-20	10.0.1.229	192	0.1115	m7i.metal-48xl	us-west-2d	3.352500	64	0.244643
RIH0_ANA0-HG002-19	strobe.deep.24	193.6741	0:03:13	33893.41	205175.93	23356.83	23634.38	682.11	2246.86	1500.70	2029.61	i192-dy-m7gb768-13	10.0.1.218	192	10.4795	m7i.48xlarge	us-west-2d	3.260700	64	0.058473
RIH0_ANA0-HG002-19	strobe.deep.23	358.1414	0:05:58	34009.26	206465.39	23275.97	23553.99	1326.04	2868.55	2875.08	65.58	i192-dy-m7gb768-10	10.0.1.164	192	0.1831	m7i.48xlarge	us-west-2d	3.260700	64	0.108129
RIH0_ANA0-HG002-19	strobe.deep.22	384.1534	0:06:24	34122.52	203393.16	23091.15	23369.12	1267.24	2849.53	1915.56	49.31	i192-dy-m7gb768-5	10.0.1.18	192	0.1284	m7i.48xlarge	us-west-2d	3.260700	64	0.115982
RIH0_ANA0-HG002-19	strobe.deep.21	391.7652	0:06:31	35015.09	205201.55	23354.67	23633.15	1853.63	2722.29	1377.04	37.41	i192-dy-m7gb768-13	10.0.1.218	192	0.0955	m7i.48xlarge	us-west-2d	3.260700	64	0.118280
RIH0_ANA0-HG002-19	strobe.deep.20	420.3202	0:07:00	34704.71	203461.18	23242.65	23520.48	1802.46	3201.00	2244.52	49.67	i192-dy-m7gb768-12	10.0.1.58	192	0.1182	m7i.48xlarge	us-west-2d	3.260700	64	0.126902
RIH0_ANA0-HG002-19	strobe.deep.2	1036.1669	0:17:16	34248.13	206070.75	23331.87	23610.09	3768.61	4974.12	3041.95	90.23	i192-dy-m7gb768-12	10.0.1.58	192	0.0871	m7i.48xlarge	us-west-2d	3.260700	64	0.312836
RIH0_ANA0-HG002-19	strobe.deep.19	680.9832	0:11:20	34960.61	204324.26	23278.86	23557.09	957.05	3188.54	1546.92	33.04	i192-dy-c7gb384-2	10.0.1.195	192	0.0485	c7i.48xlarge	us-west-2d	2.746300	64	0.173165
